"","AgtaBulusan","AgtaCasiguran","AgtaDumagat","AgtaDupaningan","AgtaIraya","AgtaIriga","AgtaIsarog","AgtaLabin","AgtaLopez","AgtaMaddela","AgtaManide","AgtaMatnog","AgtaRemontado","Agutaya","Apayao","Arta","AtaManobo","AtiNegros","AtiPanay","AttaRizal","AyanganIfugao","AytaAmbala","AytaMag-antsi","AytaMag-indi","AytaMagbukon","AytaSambal","BagoboKlata","Balangao","Batak","Bicolano","BinukidnonNegros","BlaanKoronadal","BlaanSarangani","Boholano","Bolinao","Bontoc","Bugkalot","BukdinonMatigsalug","BukidnonBinukid","BukidnonHigaonon","BukidnonManobo","BukidnonTalaandig","BukidnonTigwahanon","BukidnonUmayamnon","Cebuano","Chavacano","Cinamiguin","Cuyonon","DavaoMatigsalug","Dibabaon","Gaddang","Gddang","Hilgaynon","Ibaloi","Ibanag","Ibatan","Ilocano","Iranun","Itawis","Itbayaten","Itneg","Ivatan","Kagayanen","Kalagan","Kalanguya","Kalinga","Kamayo","Kankanaey","Kapampangan","Kinaray-a","Lambanguian","Maguindanaon","Malaweg","Mamanwa","Mandaya","Manguangan","MangyanBangon","MangyanBuhid","MangyanHanunuo","MangyanIraya","ManoboAgusan","ManoboDulangan","ManoboIlianen","ManoboRK","ManoboSarangani","ManoboTagabawa","Mansaka","Meranao","Molbog","Obo","OvuManuvo","Palawano","Pangasinan","SamaBangingi","SamaDeyaBonggao","SamaDilautBonggao","SamaDilautMampang","SamaDilautTaluksangay","SamaKabingaan","Sambal","Sangil","Subanen","Subanon","Sulodnon","Surigaonon","Tagakaolo","Tagalog","Tagbanwa","Tausug","Tboli","Teduray","TuwaliIfugao","Waray","Yakan","Yogad"
"AgtaBulusan",0,1039.49051349373,1242.21853451947,973.609478397752,405.910427645841,390.858697919762,506.029447109125,1507.16316352225,567.657964083184,1117.00085539267,828.750211438106,18.9510623488776,1102.04701827397,695.367527260133,1530.62251425593,1078.84744240393,1280.94883180174,721.104028463276,614.151760839102,1513.04882356194,1501.4016292935,1192.42269943132,1333.98156999423,1266.47494553803,1097.60361187512,1189.55085702651,1427.6214675783,1506.8773954599,1177.39924169273,498.271375818077,746.434466215131,1635.65129117123,1835.12913746403,456.066107649707,1259.36985824669,1577.03022454163,1337.30744267371,1082.23144926164,895.810337606084,823.531472240041,945.60052909474,958.746136184259,1063.77182532082,935.691349865056,401.097638780968,1924.40605700745,546.786153989946,802.34024197469,1331.69162670018,1266.05586339472,1279.25683794715,1335.03762990268,807.575945673684,1459.78557776638,1288.27784889058,945.330493766297,1425.65219907563,1160.79148709694,1465.49707749421,1088.01991432277,1535.37136106224,1021.858126008,1080.1799034927,1673.21516272243,1416.7616494601,1395.214147854,1126.85943784728,1590.37666941811,1103.4552734527,960.919444677973,1377.4190319997,1441.55711058389,1513.04882356194,607.006111125039,1408.34635815323,1225.36719731092,415.175059048053,416.648340527465,464.331840952173,547.369733866627,1055.61562701063,1167.84670713403,1263.5797249643,1206.77404747679,1926.49439908007,1571.25699071797,1347.58493164925,869.752763692863,1388.61976023021,1710.03245237136,1331.69162670018,1304.6898036019,1479.2794341929,2124.74383524108,1382.7458180275,1382.7458180275,1930.61655750686,1242.89189989942,1924.40605700745,1166.1551972935,2194.8411686879,949.851523771398,1924.40605700745,665.731412261799,468.574177048678,1587.39989284609,981.398478348575,1110.50927139896,1623.63718596877,1806.20758262235,1344.41219640415,1413.57333501737,467.023555923951,1721.61425937697,1111.52917701644
"AgtaCasiguran",1039.49051349373,0,327.442822085236,1128.29481137693,601.973235366629,666.443815188811,473.032340074752,987.412498456059,423.778960620383,82.6804745032442,312.536886315017,1055.33844621179,513.8948985422,1710.89864863657,779.718720766429,24.6853124614011,2324.97163717304,1471.67732666246,1198.41061207665,852.785667944636,438.803621894292,862.164656951226,736.195751292984,785.654298326629,934.786354824997,891.297567194483,2546.53825563795,549.749871396611,1943.20602387505,637.511151819635,1405.52152576289,2541.60290858179,2628.93682282528,1412.07717410639,670.608222678698,542.64230538456,239.767246913447,2273.11773534866,2120.05853090815,1960.47851146421,2124.63900523843,2036.87978463266,2303.60387048996,2075.96322590795,1080.35040895162,1418.87353796045,1698.13811901185,1714.8375714539,2429.85884739247,2305.26109089213,275.09084961703,535.076575820015,1257.82181549958,519.471976811655,698.601276728569,1232.02783513171,903.697917771716,2254.53735879446,754.736729463423,1343.175466947,845.173590629128,1335.12466705861,1598.44641286462,2517.35694430661,401.203196104059,627.040825862917,2801.85726363169,562.168877476021,736.919528909027,790.726076496615,2511.17469617508,2449.86523052298,852.785667944636,2151.44800822819,2990.83322788702,2305.59191816947,1021.80299983191,1065.22053617518,1187.50273016635,1176.82094168076,2572.29167074616,2560.44838722457,2091.37142717207,2881.7718732612,2848.1263351864,2429.81760182921,2329.93717183472,1776.88421802105,1942.44267145723,2800.70445442597,2429.85884739247,1796.98986159407,678.476420799743,1421.50258082208,2418.45863658097,2418.45863658097,1442.94029094722,1515.80019438068,1418.87353796045,903.6477872498,2901.53486958724,2129.87231380013,1418.87353796045,1062.65341040028,1986.25499291025,2590.43098052677,851.352996105176,1990.56945458646,1980.4107597351,2697.59478298431,2430.59141797499,390.181254586142,1298.41235799418,1534.22899199193,249.259632730335
"AgtaDumagat",1242.21853451947,327.442822085236,0,1239.47543525316,829.608780344759,794.224922464761,630.328854333541,1311.39460217132,263.184077028787,407.931788766108,201.478544419789,958.441620991722,82.6974830361561,1248.27295320086,1289.14426003746,353.379696253094,2123.05550013935,1448.09887459964,1115.42516051228,1346.08660431924,981.059157885978,516.800691351487,529.183930788152,508.533340371477,411.887325686974,606.937894105069,1968.08968265463,1087.4366889501,1488.55791315185,651.047462160795,1504.25294696651,2517.90433971505,2552.61880567497,1206.45962144077,676.756895325246,1119.31378023685,578.500602001374,1691.86498144271,1611.84662736185,1478.37718084693,1583.30460016532,1526.08011400008,1801.14774572407,1788.71722167808,819.764941341265,1371.91256515694,1301.44603279809,1253.50843088366,1872.33901682954,1907.94835379293,796.433666164497,1027.0915972007,1366.91129260709,877.172614844934,1029.33203818894,1111.98136109101,843.039236154183,2176.4110408708,1248.63982086584,1246.60168776833,952.758398140794,1222.523373147,1265.63028123834,2376.26177306847,975.11819257485,1122.53115143457,2159.34875845993,1115.23452799576,439.073519530507,769.672962493602,2418.74481737531,2385.26721482495,1346.08660431924,1635.99402917158,2146.54203797112,1873.7669010793,688.695496292881,738.467042713593,855.046195646289,604.905965810179,1808.76267880953,2252.31244095815,2059.62673364619,2066.59191684611,2759.43185577698,2240.49093543727,2122.9348973166,1699.09527659093,1810.25621918724,2767.15422936804,1872.33901682954,1737.90903668911,889.132847983604,1298.05353058767,1931.94388417387,1931.94388417387,1397.92142151368,1437.6081110341,1371.91256515694,583.542234372056,2869.42205420448,2034.31725759552,1371.91256515694,1160.20737410494,1553.0399108728,2220.73014061644,283.247394703169,1924.76604781675,1641.81684536989,2734.52473135399,2399.42210939113,941.3456355113,834.196457576501,1465.53526893503,578.456688163714
"AgtaDupaningan",973.609478397752,1128.29481137693,1239.47543525316,0,953.059178094918,934.444654710722,850.950217395541,131.741800094938,1383.89907277881,1044.86366145611,885.315539096722,1086.9554594928,1163.33703087943,2705.09218170085,408.086455067746,1103.42208073422,2521.59421561703,1939.75025590337,1839.71285489989,306.826005825391,780.45809703884,1068.50981625975,1210.06868682266,1142.56206236646,973.690728703557,752.655095205601,2501.33082929159,657.475546736257,2471.80446278453,806.780372137961,2174.14428575996,3152.12758582614,3322.38689266315,1821.04171111753,631.982909799437,776.36416618655,1273.84385876882,2208.0627729619,1998.9862191761,2224.83507929529,2216.92396069542,2466.38091433201,2114.86892096916,2082.23599686405,1639.46644906386,3093.98917000758,1986.83114931241,2650.26163880765,2440.84327419485,2777.94899216514,1022.65852897626,602.922770621704,2158.57739295464,832.398629319124,406.856217334607,109.960257508953,479.040441120256,2396.72500329797,393.853273901629,265.50753366844,588.759603106868,235.211131073692,2126.14807496649,3134.29168492637,874.738048386909,516.032695477065,2541.06598642703,751.235732961838,1100.71217418639,2102.43810122447,2617.19256269821,2555.33217227072,306.826005825391,1788.1443173801,2815.53380995288,2715.15621585768,1470.95498196495,1522.96612588069,1604.19054751162,1231.881378188,2586.65098594897,2832.18230461328,2840.59608113735,2617.27238019501,3455.65345813605,3035.22013076913,2758.20751914107,2074.0138749656,2973.5433841664,3072.70066815676,2440.84327419485,2933.71833068962,851.892485745646,2577.61944806387,3436.44984091473,3436.44984091473,3093.39369441502,2907.22749737867,3093.98917000758,729.259435472587,3696.94644961659,2614.18712125065,3093.98917000758,2009.86242863012,1595.67516859992,2684.10072679715,978.655379082262,2910.22857608064,2425.64441911663,3277.00833117576,2630.72644263618,893.168277344908,1270.5998699916,3138.30190025581,875.501157091497
"AgtaIraya",405.910427645841,601.973235366629,829.608780344759,953.059178094918,0,50.9219177307832,130.206963273991,1475.74726232632,516.033748415143,672.196133566971,498.940925686313,402.1114603688,904.49239534328,524.872332817453,1385.86027123689,623.349368532296,1454.89022220222,969.261655413764,629.564843943414,1426.15802438859,1041.55186060247,1206.70636847458,1348.26523903749,1280.75861458129,1111.88728091838,1203.83452606978,1675.77909452879,1152.77440206925,1122.55735429478,180.376624008012,994.592093165619,1959.77351308761,2083.28676441452,704.223734600194,1273.65352728995,1143.19383262567,903.646575231696,1330.38907621213,1143.96796455657,1071.68909919053,1193.75815604523,1206.90376313475,1311.92945227131,1183.84897681554,649.255265731455,2027.16726678205,811.496767506306,655.334379142203,1579.84925365066,1514.21349034521,856.87030516765,1131.51415659687,839.543760654481,1364.01502741517,1222.93646181774,1043.01312696356,1439.93586811889,1505.00729928591,1336.25714001089,1104.38116190647,1445.92188694328,1042.70170604325,1032.39210766529,1921.37278967292,1081.98017698958,1227.54070857112,1375.01706479776,1159.94144745957,1117.73894249596,910.66408357318,1643.49724126247,1689.71473753437,1426.15802438859,855.163738075526,1656.50398510371,1473.5248242614,377.25031407505,383.811277280153,409.906157137408,587.83197378128,1303.77325396112,1416.00433408451,1623.46823062937,1454.93167442727,2213.1090995573,1819.41461766846,1595.74255859974,1325.01394688448,1144.79842505404,1958.19007932184,1579.84925365066,1286.45563571527,1493.56310323616,1963.75742374374,1601.99846928605,1601.99846928605,2048.32796976578,1491.04952684991,2027.16726678205,1180.43886633676,2442.99879563839,1198.00915072188,2027.16726678205,641.902009473984,716.731803999165,1835.55751979658,995.682147391835,1010.04526726422,1393.92912927612,2100.72581678093,1623.78785624901,986.452915141801,692.472914377472,2147.02976001865,825.054817932898
"AgtaIriga",390.858697919762,666.443815188811,794.224922464761,934.444654710722,50.9219177307832,0,117.336609015098,1395.7319194316,460.751039636682,639.383694261759,498.820331155618,387.059730642721,869.786898276631,505.206655706073,1338.75574849625,643.635117613775,1514.05472902615,954.209925687685,605.169546393245,1372.70171365474,1040.12134731307,1156.2984382123,1333.21350931141,1265.70688485521,1096.8355511923,1188.7827963437,1660.72736480271,1116.78493990986,1017.65352148707,142.570791471863,920.443344349224,1944.72178336153,2068.23503468844,689.172004874115,1258.60179756387,1244.66524327195,952.935798658997,1315.33734648605,1128.91623483049,1056.63736946445,1178.70642631915,1191.85203340867,1296.87772254523,1168.79724708946,634.203536005376,1701.60403615802,796.445037780227,589.05322850084,1564.79752392458,1499.16176061913,1022.0894854429,1089.15875312459,822.917154916775,1423.38952560855,1148.02308282108,1016.20378571982,1424.88413839281,1489.95556955984,1298.45666819359,1109.61139646717,1534.60330037942,1053.96040717818,888.143027232532,1906.32105994684,1177.60831178921,1182.00053616139,1359.96533507168,1286.27497178381,1102.68721276988,840.988936838916,1628.44551153639,1674.66300780829,1372.70171365474,840.112008349447,1641.45225537764,1458.47309453533,330.979618931571,336.150922652378,364.611801747699,535.418101012613,1288.72152423504,1400.95260435843,1608.41650090329,1439.87994470119,2198.05736983122,1804.36288794238,1580.69082887366,1309.9622171584,1124.83867414307,1943.13834959576,1564.79752392458,1300.79758962416,1478.51137351008,1769.64106831115,1549.09099673545,1549.09099673545,1715.64542184336,1475.99779712383,1701.60403615802,1165.38713661068,2427.94706591231,1182.95742099581,1701.60403615802,584.055876451746,701.680074273086,1820.5057900705,980.630417665756,994.7581018465,1393.71341270986,2085.67408705485,1608.73612652293,1117.35447657811,698.374967235568,1799.6355666035,787.688570780737
"AgtaIsarog",506.029447109125,473.032340074752,630.328854333541,850.950217395541,130.206963273991,117.336609015098,0,1293.62848222973,457.45014627745,542.044548334525,358.938469413378,502.230479832084,712.061286319403,585.90362738992,1243.20126967305,494.090492798465,1629.22547821552,1069.38067487705,675.328134651823,1265.280125411,912.006168325216,1142.23132500837,1189.20968045505,1199.38599423359,1197.45800030219,1303.95354553306,1775.89811399207,1021.70527537248,988.987964687937,89.2041095008395,955.502090676823,2059.89253255089,2183.4057838778,804.342754063478,1373.77254675324,1014.72777033577,724.60096527997,1430.50809567541,1244.08698401985,1171.80811865381,1293.87717550851,1307.02278259803,1412.0484717346,1283.96799627883,749.374285194739,1728.54539606155,911.61578696959,520.991082954992,1679.96827311395,1614.33250980849,728.872517518561,994.285013642431,868.097545470675,1146.02686142204,1038.94616763011,929.013466127876,1373.06731125523,1605.1263187492,1191.44828058003,995.809676016571,1317.45145085706,939.438390334744,928.444466979937,2021.4918091362,864.529446893341,1086.51972488904,1475.13608426105,1031.7026422876,1111.2053816227,918.81651551461,1743.61626072576,1789.83375699766,1265.280125411,955.28275753881,1756.623004567,1573.64384372469,456.437369687772,461.101245078581,469.804773873196,606.914347472748,1403.8922734244,1516.1233535478,1723.58725009265,1555.05069389056,2313.22811902058,1919.53363713174,1695.86157806302,1425.13296634776,1241.27441219347,2058.30909878513,1679.96827311395,1352.6949790028,1382.71238367743,1698.23621216744,1667.89796604881,1667.89796604881,1740.79772225233,1591.16854631319,1728.54539606155,1280.55788580005,2543.11781510167,1298.12817018517,1728.54539606155,647.318779535397,816.850823462449,1935.67653925986,1018.08598106514,979.536170464796,1446.97506936762,2200.84483624421,1723.90687571229,858.482204197422,823.210538964124,1769.23159535381,692.435210944872
"AgtaLabin",1507.16316352225,987.412498456059,1311.39460217132,131.741800094938,1475.74726232632,1395.7319194316,1293.62848222973,0,1347.59120644475,905.145900086218,1218.33993993259,1686.81579328413,1235.25619779759,2941.80651852504,267.352884005799,962.727185994658,2964.87971930583,2457.35879286069,2169.42388143532,168.450916638929,638.466358385105,1140.42898317791,1281.98785374082,1214.48122928462,1045.60989562172,824.57426212376,3163.87623197572,518.947513550853,2480.805124482,1283.12190294708,2310.13174525416,3447.87065053453,3571.38390186144,2192.32087204712,703.902076717596,633.17644269329,1129.50169559505,2818.48621365905,2632.0651020035,2559.78623663745,2681.85529349215,2695.00090058167,2800.02658971824,2671.94611426247,2137.35240317838,2442.21845138613,2299.59390495323,3001.09164298764,3067.94639109759,3002.31062779213,879.68776725462,466.88344994374,2125.21194692692,904.317796237283,291.99964492253,206.209996685138,550.959608038415,2812.669488529,256.430863383818,367.367933238793,568.689829496424,341.786798788416,2878.47375047705,3409.46992711984,843.956157177298,380.459949554087,2863.11420224469,654.572048090789,1172.63134110454,1798.70575990422,2941.84313764269,3020.6116631214,168.450916638929,2343.26087552245,3144.60112255064,2961.62196170833,1542.87414888311,1594.88529279885,1676.10971442978,1303.80054510616,2791.87039140804,2904.10147153144,3111.5653680763,2943.0288118742,3701.20623700422,3307.51175511538,3083.83969604666,2567.17677366137,2811.87570181241,3420.76524237702,3067.94639109759,2724.89712882892,923.811652663805,2367.24234952315,3495.92806334156,3495.92806334156,2516.1720256664,2740.98214842783,2442.21845138613,801.178602390747,3931.09593308531,2686.10628816881,2442.21845138613,1976.20407195445,2204.82894144609,3323.6546572435,1050.57454600042,2734.94543727946,3298.48434559851,3588.82295422785,2927.98691999056,749.702966028202,1768.91839874232,2682.93654004666,738.596905503779
"AgtaLopez",567.657964083184,423.778960620383,263.184077028787,1383.89907277881,516.033748415143,460.751039636682,457.45014627745,1347.59120644475,0,490.905581830119,289.045639220853,563.858996806143,281.461231494671,525.404139951528,1191.37615633217,443.892483945794,1690.85399518957,1002.23210424074,721.902142908725,1236.42127545392,988.381050289005,656.634468952815,823.46764915405,806.86772018139,702.162203032841,971.848337298166,1837.52663096613,1070.65650416149,1223.18123310538,356.019152278021,949.570581371872,2085.18208933595,2245.03430085186,865.971271037537,1041.66733851834,1067.19333775133,498.604618991729,1492.13661264947,1305.71550099391,1233.43663562787,1355.50569248257,1368.65129957209,1473.67698870865,1345.59651325289,811.002802168798,1586.28725183197,973.244303943649,555.102133113019,1741.59679008801,1675.96102678255,739.179522388755,943.912025705266,818.101697909041,1069.89261671891,1055.79901879247,1476.89180428411,1207.94967934728,1666.75483572326,1147.25306600997,1611.51213096142,1317.66884133389,1587.4338163401,583.121169428184,2083.12032611026,849.590713338484,1032.02190640162,1536.76460123511,1058.59763846531,731.07983750342,586.810778167949,1805.24477769982,1851.46227397172,1236.42127545392,1016.91127451287,1818.25152154106,1635.27236069875,343.910142500563,373.122910805272,349.760113420201,232.718991010717,1465.52079039846,1577.75187052186,1766.33025033216,1616.67921086462,2361.98219107983,1981.1621541058,1757.49009503708,1319.83276411738,1798.52492361804,2119.93761575919,1741.59679008801,1874.66812156877,1190.79178843437,1483.82170556861,1130.94622165206,1130.94622165206,1643.83034132254,1652.79706328725,1586.28725183197,948.452677565153,2481.99218081783,1359.75668715923,1586.28725183197,632.611034453513,878.479340436508,1997.30505623392,533.055457533358,1482.65709163253,1200.25134636782,2250.38763055639,1785.53539268635,897.731478030732,754.51720574264,1720.92446838016,634.886573471089
"AgtaMaddela",1117.00085539267,82.6804745032442,407.931788766108,1044.86366145611,672.196133566971,639.383694261759,542.044548334525,905.145900086218,490.905581830119,0,380.390822692277,1131.42524011697,604.330418820344,1806.86687790576,700.837364753044,58.1563932149956,2385.64457297376,1461.6185802919,1206.33143842371,772.042962666947,373.344328613672,930.72798997513,800.610436426016,852.868157963887,1015.63011255409,941.760117542188,2683.44830573096,477.792943256686,1914.95416374647,690.664285846708,1509.37728254845,2416.54343219573,2738.96805775009,1341.41250553167,680.084063195461,483.670236933873,296.410793763914,2367.77908647749,2242.02362061892,2102.82430086849,2235.15246982366,2229.02038802528,2360.04665327615,2117.06643413497,1177.9561463598,1465.21399085995,1807.09348388709,1805.83795472982,2585.94232542129,2666.50896415551,251.36795008852,455.54983983867,1388.67598890992,513.152858718556,616.011554195818,1117.40139671509,848.45927177826,2301.3513116508,674.306428828183,1252.0217233924,784.219380677715,1227.94340877108,1674.86218820591,2653.63309183816,371.286095148785,547.337385801157,2829.09938818704,506.537070160572,807.351739337644,845.315910678815,2617.1766845081,2483.30200658173,772.042962666947,2165.9123356379,3215.08278222184,2722.33433300066,1100.21507891647,1142.7321268379,1265.42749967608,1308.98519100642,2623.59698436883,2613.66163957564,2122.0141147713,2950.03455248145,2737.80346299767,2579.68432295309,2397.34283897019,1781.22955431086,2023.40450542931,2804.81569855032,2585.94232542129,1869.23065762667,701.388716822518,1470.5186518681,2529.27356024298,2529.27356024298,1505.55625215523,1663.86034248361,1465.21399085995,952.044625689898,2900.63662376338,2261.52196108841,1465.21399085995,1175.45534607835,1880.99299821097,2844.01053831003,930.942547284873,1944.93020305176,2044.63612835859,2699.07008645002,2524.29430764208,340.835488224837,1401.13137170033,1600.54399279677,166.699949162622
