"language","latitude","longitude","cossim_span","cossim_jap","cossim_eng","cossim_unr","geodist_H1_span","nearest_node","land_len","sea_len","crosses_land"
"Isnag",18.19955,121.10666,0.0970535050019882,0.248043120534078,0.269599919433191,0.106982161239152,2117.89225509803,"2",46857.780749269,47715.5015953247,TRUE
"Yogad",16.69425,121.70617,0.0517315515381266,0.2220262244392,0.0249352785412856,0.0660748237734523,7017.40734928827,"3",157849.474921225,43617.5472685421,TRUE
"Agta",15.11794,121.38808,0.0798211308367265,0.203402401086628,0.234059834410242,0.11754079430709,3855.62217154288,"9",87270.7598810067,0,TRUE
"Gaddang",16.58369,121.26426,0.0688265287452882,0.0564063854790177,0.0642872534892171,0.0604415190174249,5402.19809022519,"3",121155.921210906,49529.4911273672,TRUE
"Ibanag",17.64993,121.78591,0.141358452901746,0.171471762882295,0.0561493976923547,0.0987512872051323,6703.33515972846,"3",151029.232465014,30863.6694241326,TRUE
"Atta",18.47131,121.29837,0.110745676780464,0.171295963144884,0.062126124804712,0.0892327612111228,913.713150303999,"2",19288.5145792852,61546.5761911785,TRUE
"Casiguran Dumagat",16.40414,121.99354,0.167173576195882,0.178536009907521,0.16715820395399,0.106658186313493,7645.56723754128,"9",171425.670735819,71981.1044327931,TRUE
"Ilokano",15.70115,120.65378,0.13764622069266,0.168039084268564,0.0568292897731949,0.0971963166231796,3636.31947362912,"5",81722.9918287048,25797.6946369404,TRUE
"Itneg",17.2618,120.7103,0.104561305092718,0.129207181141921,0.106451749547922,0.0961574564718252,1581.84024083335,"3",34822.9211274077,43363.5854244795,TRUE
"North Kalinga",17.61454,121.36921,0.0726914858351477,0.346693288582115,0.0350382386183388,0.0983161965154441,4747.46068840918,"3",106756.969673977,30937.7682128583,TRUE
"Central Kalinga",17.38069,121.03338,0.136411275295768,0.135359527367432,0.0726350656191862,0.0786718528265333,3230.04558058735,"3",72365.5456273158,32935.7747725399,TRUE
"South Kalinga",17.29229,121.05985,0.0698974077404,0.323964155635885,0.0372183515382023,0.0859988928765866,3368.5214651598,"3",75445.5189831887,35338.4364825221,TRUE
"Balangaw",17.13492,121.28216,0.0565458407263079,0.278856094680293,0.0692427909096262,0.10522601675526,4505.48416160055,"3",101121.409011882,37940.311455583,TRUE
"Central Ifugao",16.90069,121.00691,0.135330461060444,0.156766813079902,0.0775620873795679,0.0864129120853774,3551.80854582974,"3",79315.6055888093,47645.090916146,TRUE
"East Ifugao",16.84668,121.26145,0.0922305684523622,0.151431197440007,0.113696660368542,0.0979470379061722,4766.52452265159,"3",106858.65262825,45509.2495355115,TRUE
"Central Bontok",17.11673,121.002,0.0760297549298361,0.328082764487625,0.0368462560574317,0.0883364854729973,3138.75561846405,"3",70070.7453018831,43030.0910268575,TRUE
