"glottocode","language","subgroup","colour"
"cent2084","Agta","Cagayan Valley","#79F287"
"agut1237","Agutyanen","Palawanic-Kalamian","#87B1F1"
"akla1241","Aklanon - Bisayan","Central Philippine","#565153"
"alan1249","Alangan","North Mangyan","#ECBEBD"
"arta1239","Arta","Northern Luzon","#7E6E40"
"pamp1244","Atta, Pamplona","Cagayan Valley","#79F287"
"aben1249","Ayta Abellen","Sambalic","#F1C878"
"amba1267","Ayta Ambala","Sambalic","#F1C878"
"maga1263","Ayta Mag-anchi; Ayta Mag-antsi","Sambalic","#F1C878"
"magi1241","Ayta Mag-indi","Sambalic","#F1C878"
"babu1242","Babuyan","Ibatan","#EF7AD0"
"bala1310","Balangaw","Meso-Cordilleran","#EA7B81"
"bant1288","Bantoanon (Banton)","Central Philippine","#565153"
"bata1301","Batak, Palawan; Palawan Batak","Palawanic-Kalamian","#87B1F1"
"buhi1245","Batangan; Buhid","South Mangyan","#85DEF2"
"buhi1243","Bikol (Buhinon)","Central Philippine","#565153"
"cent2087","Bikol (Bisakol); Bikol (Naga City); Naga Bikol","Central Philippine","#565153"
"irig1242","Bikol (Rinconada)","Central Philippine","#565153"
"koro1310","Bilaan, Koronadal; Koronadal Blaan","Tboli-Blaan","#5C7193"
"sara1326","Bilaan, Sarangani; Sarangani Blaan","Tboli-Blaan","#5C7193"
"binu1244","Binukid","Manobo","#F16DEF"
"boli1256","Bolinao","Sambalic","#F1C878"
"cent2292","Bontok, Eastern","Meso-Cordilleran","#EA7B81"
"guin1256","Bontok, Guina-ang","Meso-Cordilleran","#EA7B81"
"boto1242","Botolan Sambal; Sambal, Botolan","Sambalic","#F1C878"
"butu1244","Butuanon","Central Philippine","#565153"
"capi1239","Capisano","Central Philippine","#565153"
"cebu1242","Cebuano","Central Philippine","#565153"
"cuyo1237","Cuyonon","Central Philippine","#565153"
"casi1235","Dumagat, Casiguran","Northeastern Luzon","#95A459"
"dupa1235","Dupaningan Agta","Northeastern Luzon","#95A459"
"gadd1244","Gaddang","Cagayan Valley","#79F287"
"gian1241","Guiangan (Baguio); Guiangan (Sirib)","Bilic","#BA7862"
"hanu1241","Hanunoo; Hanunóo","South Mangyan","#85DEF2"
"hili1240","Hiligaynon; Ilonggo","Central Philippine","#565153"
"ibal1244","Ibaloi; Inibaloi","Meso-Cordilleran","#EA7B81"
"iban1267","Ibanag","Cagayan Valley","#79F287"
"amga1235","Ifugao, Amganad","Meso-Cordilleran","#EA7B81"
"bata1298","Ifugao, Batad","Meso-Cordilleran","#EA7B81"
"kele1259","Ifugao, Bayninan; Kallahan, Keleyqiq","Meso-Cordilleran","#EA7B81"
"ilok1237","Ilokano","Northern Luzon","#7E6E40"
"ilon1239","Ilongot, Kakiduge:n; Kakiduge:n Ilongot","Meso-Cordilleran","#EA7B81"
"alab1246","Inagta Alabat","Central Philippine","#565153"
"atii1237","Inati (Hamtic); Inati (Jordan, Guimaras); Inati (Nagpana); Sogodnin (Boracay); Sogodnin (Iloilo)","Malayo-Polynesian","#C1E868"
"iray1237","Iraya","North Mangyan","#ECBEBD"
"ivat1242","Imorod; Iraralay; Isamorong; Itbayat; Itbayaten; Ivasay; Ivatan, Basco Dialect","Yami-Itbayat","#9ECCC9"
"isin1239","Isinay (Dupax)","Meso-Cordilleran","#EA7B81"
"isna1241","Isneg, Dibagat-Kabugao-Isneg","Cagayan Valley","#79F287"
"itaw1240","Itawis; Malaweg","Cagayan Valley","#79F287"
"bino1237","Itneg, Binongan","Meso-Cordilleran","#EA7B81"
"kaga1256","Kagayanen","Manobo","#F16DEF"
"kala1388","Kalagan","Central Philippine","#565153"
"lubu1243","Kalinga, Guinaang, Lubuagan Dialect","Meso-Cordilleran","#EA7B81"
"limo1248","Kalinga, Limos","Meso-Cordilleran","#EA7B81"
"lowe1412","Kalinga (Minangali)","Meso-Cordilleran","#EA7B81"
"sout2908","Kalinga, Southern","Meso-Cordilleran","#EA7B81"
"kaya1320","Kallahan, Kayapa Proper","Meso-Cordilleran","#EA7B81"
"kama1363","Kamayo","Central Philippine","#565153"
"kank1243","Kankanaey","Meso-Cordilleran","#EA7B81"
"nort2877","Kankanay, Northern","Meso-Cordilleran","#EA7B81"
"pamp1243","Kapampangan","Central Luzon","#477C65"
"kina1250","Kinaray-a","Central Philippine","#565153"
"magu1243","Maguindanaon","Danaw","#C573F1"
"mama1275","Mamanwa","Central Philippine","#565153"
"cama1250","Manide; Manide (Labo)","Central Philippine","#565153"
"atam1240","Manobo, Ata (down-river); Manobo, Ata (up-river)","Manobo","#F16DEF"
"diba1242","Manobo, Dibabawon","Manobo","#F16DEF"
"ilia1236","Manobo, Ilianen (Kibudtungan Dialect)","Manobo","#F16DEF"
"cota1241","Manobo, Kalamansig Cotabato (Paril Dialect)","Manobo","#F16DEF"
"sara1327","Manobo, Sarangani, Kayaponga Dialect","Manobo","#F16DEF"
"mati1250","Manobo, Tigwa, Iglogsad Dialect","Manobo","#F16DEF"
"west2555","Manobo, Western Bukidnon; Western Bukidnon Manobo","Manobo","#F16DEF"
"mans1262","Mansaka","Central Philippine","#565153"
"mara1404","Maranao","Danaw","#C573F1"
"masb1238","Masbatenyo","Central Philippine","#565153"
"pang1290","Pangasinan","Meso-Cordilleran","#EA7B81"
"rata1245","Ratagnon","Central Philippine","#565153"
"romb1245","Romblon","Central Philippine","#565153"
"sout2916","S.W. Palawano","Palawanic-Kalamian","#87B1F1"
"wara1300","Samar-Leyte; Waray-Waray","Central Philippine","#565153"
"tina1248","Sambal","Sambalic","#F1C878"
"sang1337","Sangil, Saragani Islands","Sangiric","#A852A0"
"remo1247","Sinauna","Central Luzon","#477C65"
"west2557","Subanon, Siocon; Western Subanon","Subanen","#7CF2D9"
