feature,n_observed,n_missing,n_states_raw,states_raw,k,drop_reason
GB028,150,1,2,0:2 1:148,1,no second state attested in >= 3 tips
GB043,151,0,2,0:150 1:1,1,no second state attested in >= 3 tips
GB051,151,0,2,0:149 1:2,1,no second state attested in >= 3 tips
GB054,151,0,2,0:150 1:1,1,no second state attested in >= 3 tips
GB171,150,1,2,0:149 1:1,1,no second state attested in >= 3 tips
GB192,149,2,1,0:149,1,monomorphic
GB196,151,0,2,0:150 1:1,1,no second state attested in >= 3 tips
GB197,151,0,1,0:151,1,monomorphic
GB321,150,1,2,0:148 1:2,1,no second state attested in >= 3 tips
