"domain","beta_geo","p_geo","beta_phylo","p_phylo","r_squared","p_model"
"phoneme",0.0282993818627072,0.6575,-0.144255919725316,0.0291,0.0163218635289036,0.0208
"grammar",-0.0272416978808396,0.8597,0.0458086731924356,0.7217,0.0011296560919503,0.921
"cognate",-0.0283691799839334,0.4469,-0.695072382106265,1e-04,0.506551045590209,1e-04
"genetic",-0.160139866449698,1e-04,NA,NA,0.0256447768265277,1e-04
