phoneme,n_languages,n_total,freq,IDF
phoneme_001,0,284,0,5.652489180268651
phoneme_002,0,284,0,5.652489180268651
phoneme_003,0,284,0,5.652489180268651
phoneme_004,0,284,0,5.652489180268651
phoneme_005,0,284,0,5.652489180268651
phoneme_006,0,284,0,5.652489180268651
phoneme_007,0,284,0,5.652489180268651
phoneme_008,0,284,0,5.652489180268651
phoneme_009,0,284,0,5.652489180268651
phoneme_010,0,284,0,5.652489180268651
phoneme_011,0,284,0,5.652489180268651
phoneme_012,41,284,0.1443661971830986,1.9148195619852821
phoneme_013,0,284,0,5.652489180268651
phoneme_014,0,284,0,5.652489180268651
phoneme_015,0,284,0,5.652489180268651
phoneme_016,0,284,0,5.652489180268651
phoneme_017,0,284,0,5.652489180268651
phoneme_018,0,284,0,5.652489180268651
phoneme_019,0,284,0,5.652489180268651
phoneme_020,1,284,0.0035211267605633804,4.959341999708705
phoneme_021,0,284,0,5.652489180268651
phoneme_022,0,284,0,5.652489180268651
phoneme_023,0,284,0,5.652489180268651
phoneme_024,0,284,0,5.652489180268651
phoneme_025,0,284,0,5.652489180268651
phoneme_026,0,284,0,5.652489180268651
phoneme_027,0,284,0,5.652489180268651
phoneme_028,0,284,0,5.652489180268651
phoneme_029,1,284,0.0035211267605633804,4.959341999708705
phoneme_030,0,284,0,5.652489180268651
phoneme_031,3,284,0.01056338028169014,4.26619481914876
phoneme_032,0,284,0,5.652489180268651
phoneme_033,0,284,0,5.652489180268651
phoneme_034,0,284,0,5.652489180268651
phoneme_035,0,284,0,5.652489180268651
phoneme_036,0,284,0,5.652489180268651
phoneme_037,0,284,0,5.652489180268651
phoneme_038,49,284,0.17253521126760563,1.7404661748405046
phoneme_039,0,284,0,5.652489180268651
phoneme_040,0,284,0,5.652489180268651
phoneme_041,0,284,0,5.652489180268651
phoneme_042,0,284,0,5.652489180268651
phoneme_043,0,284,0,5.652489180268651
phoneme_044,0,284,0,5.652489180268651
phoneme_045,0,284,0,5.652489180268651
phoneme_046,0,284,0,5.652489180268651
phoneme_047,0,284,0,5.652489180268651
phoneme_048,0,284,0,5.652489180268651
phoneme_049,0,284,0,5.652489180268651
phoneme_050,0,284,0,5.652489180268651
phoneme_051,0,284,0,5.652489180268651
phoneme_052,0,284,0,5.652489180268651
phoneme_053,0,284,0,5.652489180268651
phoneme_054,0,284,0,5.652489180268651
phoneme_055,0,284,0,5.652489180268651
phoneme_056,0,284,0,5.652489180268651
phoneme_057,0,284,0,5.652489180268651
phoneme_058,0,284,0,5.652489180268651
phoneme_059,0,284,0,5.652489180268651
phoneme_060,0,284,0,5.652489180268651
phoneme_061,0,284,0,5.652489180268651
phoneme_062,0,284,0,5.652489180268651
phoneme_063,0,284,0,5.652489180268651
phoneme_064,0,284,0,5.652489180268651
phoneme_065,0,284,0,5.652489180268651
phoneme_066,0,284,0,5.652489180268651
phoneme_067,0,284,0,5.652489180268651
phoneme_068,0,284,0,5.652489180268651
phoneme_069,3,284,0.01056338028169014,4.26619481914876
