"domain","n","ss_gower","correlation","p_value","n_perm","n_individual"
"phoneme",58,1.44224047780878,0.278879761095608,0.01,999,NA
"grammar",26,1.74363242172326,0.128183789138372,0.817,999,NA
"cognate",94,0.771041660755924,0.614479169622038,0.001,999,NA
"genetic",115,1.18172151270173,0.409139243649137,0.001,999,1028
