"region","n","n_langs","status","n_evec_phylo","threshold_km","moran_I","moran_perm_p","n_perm","n_mem_selected","mem_selection","mem_r2"
"Luzon",40,34,"ok",2,615.31431577677,0.180410813663371,0.026,999,2,"p_filter",0.275089312445721
"Visayas",5,4,"skipped_small_n",NA,NA,NA,NA,999,NA,NA,NA
"Mindanao",20,20,"ok",1,469.117985987471,0.0565133696908915,0.234,999,1,"fallback_max_cor",0.148603124426196
