donor,n_backbone,n_donor,n_populations,n_phonemes,matrix_file,fixed_tree_file,pop_order_file,language_map_file
Spanish,172,1,173,96,/Users/ram/Library/CloudStorage/Box-Box/Ram_Ximena_Nicole/Indp Research Phillipine Languages/data/treemix/spanishtreemix_phonemes96.gz,/Users/ram/Library/CloudStorage/Box-Box/Ram_Ximena_Nicole/Indp Research Phillipine Languages/data/treemix/spanishtreemix_fixed_tree.nwk,/Users/ram/Library/CloudStorage/Box-Box/Ram_Ximena_Nicole/Indp Research Phillipine Languages/data/treemix/spanishtreemix_pop_order.txt,/Users/ram/Library/CloudStorage/Box-Box/Ram_Ximena_Nicole/Indp Research Phillipine Languages/data/treemix/spanishtreemix_language_map.csv
English,172,1,173,96,/Users/ram/Library/CloudStorage/Box-Box/Ram_Ximena_Nicole/Indp Research Phillipine Languages/data/treemix/englishtreemix_phonemes96.gz,/Users/ram/Library/CloudStorage/Box-Box/Ram_Ximena_Nicole/Indp Research Phillipine Languages/data/treemix/englishtreemix_fixed_tree.nwk,/Users/ram/Library/CloudStorage/Box-Box/Ram_Ximena_Nicole/Indp Research Phillipine Languages/data/treemix/englishtreemix_pop_order.txt,/Users/ram/Library/CloudStorage/Box-Box/Ram_Ximena_Nicole/Indp Research Phillipine Languages/data/treemix/englishtreemix_language_map.csv
Japanese,172,1,173,96,/Users/ram/Library/CloudStorage/Box-Box/Ram_Ximena_Nicole/Indp Research Phillipine Languages/data/treemix/japanesetreemix_phonemes96.gz,/Users/ram/Library/CloudStorage/Box-Box/Ram_Ximena_Nicole/Indp Research Phillipine Languages/data/treemix/japanesetreemix_fixed_tree.nwk,/Users/ram/Library/CloudStorage/Box-Box/Ram_Ximena_Nicole/Indp Research Phillipine Languages/data/treemix/japanesetreemix_pop_order.txt,/Users/ram/Library/CloudStorage/Box-Box/Ram_Ximena_Nicole/Indp Research Phillipine Languages/data/treemix/japanesetreemix_language_map.csv
